,geography,category,data_type,unit,currency_conversion,current_constant,year_nk,value
683,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,80807.2
684,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,58374.4
685,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,815276.8
686,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,108244.4
687,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,318591.2
688,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,37947.4
689,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,88591.6
690,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,57851.2
691,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,18185.1
692,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,88327.8
693,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,385485.1
694,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,35189.7
695,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,49275.3
696,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,362820.2
697,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,216857.9
698,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,51389.9
699,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,36616.5
700,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,32721.2
701,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,180073.3
702,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,1327488.6
703,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,19321185.5
704,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,303453.5
705,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,380923.0
706,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,193141.7
707,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,173887.6
708,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,2053068.5
709,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,2826188.9
710,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,153651.1
711,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,140531.1
712,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,1523156.4
713,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,553282.3
714,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,218965.9
715,Portugal,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,190455.4
716,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,1001097.8
717,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,330222.9
718,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,530106.1
719,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,529992.4
720,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,2450416.4
721,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,36331.7
722,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,315296.6
723,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,21782.7
724,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,11275140.2
725,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,341966.6
726,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,2802223.0
727,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,812617.7
728,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,3357215.0
729,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,90207.7
730,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,14067.2
731,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,253784.8
732,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,59126.8
733,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,229197.8
734,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,345800.3
735,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,202517.6
736,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,1137330.2
737,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,71865.0
738,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,445202.7
739,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,329450.0
740,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,7313.5
741,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,47103.7
742,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,229628.5
743,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,1103409.9
744,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,153064.2
745,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,28934.9
746,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,18177.9
747,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,51415.9
748,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,54291.9
749,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,202732.5
750,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,24417.7
751,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,17891.0
752,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,118400.1
753,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,29951.1
754,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,47736.7
755,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,10585.6
756,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,511701.3
757,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,216475.9
758,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,604132.3
759,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,47387.3
760,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,83408.8
761,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,46167.2
762,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,136735.7
763,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,366404.2
764,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,29966.1
765,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,1314559.5
766,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,244979.3
767,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,268491.7
768,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,49084.4
769,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,81844.5
770,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,78629.0
771,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,35357.2
772,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,86945.6
773,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,24369.4
774,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,1187327.8
775,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,40272.2
776,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,29199.7
777,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,173888.1
778,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,34129.4
779,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,10213.4
780,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,71815.1
781,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,52170.6
782,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,21879.4
783,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,35385.6
784,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,59157.8
785,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,436965.8
786,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,90988.9
787,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,61130.0
788,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,746707.2
789,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,115204.0
790,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,337108.5
791,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,39849.4
792,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,96428.3
793,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,59345.8
794,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,19778.6
795,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,93806.9
796,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,408018.1
797,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,37424.5
798,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,51201.4
799,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,384306.1
800,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,225207.8
801,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,54650.9
802,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,38683.1
803,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,33833.0
804,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,188726.1
805,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,1435551.0
806,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,20372553.9
807,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,324478.7
808,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,407111.0
809,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,204978.1
810,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,185367.6
811,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,2204999.5
812,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,3020337.9
813,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,164885.7
814,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,150194.7
815,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,1622040.2
816,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,593158.2
817,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,234081.8
